	inst	cnt	len
2648	英屬開曼群島商 True  Yoga  Holdings  Limited	4	37
2649	日商雪印惠乳業株式會社	4	11
2650	英屬維京群島商 STYLISTIC	4	17
2651	日商日鍛汽閥株式會社	4	10
2652	日商株式會社トクヤマ	4	10
2653	日商十条化工股份有限公司	4	12
2654	Silergy Semiconductor (Samoa) Limited	4	37
2655	日商歐雅士電子株式會社	4	11
2656	英屬維京群島商新聯有限公司	4	13
2657	英屬維京群島商 BEST CONSULT INVESTMENTS LIMITED	4	40
2658	英屬維京群島商 Universal.Net Com Limited	4	33
2659	GREEN FUTURE TECHNOLOGY CORPORATION	4	35
2660	加拿大商 Spectra Premium Industries Inc.	4	36
2661	英商 Vodafone Global Enterprise Limited	4	37
2662	日商普客二四株式會社	4	10
2663	美商AAXEON TECHNOLOGIES, LLC	4	26
2664	英屬蓋曼群島商 IPEVO International Limited	4	35
2665	英屬維京群島誠摯科技有限公司(EARNEST TECHNOLOGY LIMITED)	4	42
2666	日商株式會社巴川製紙所(TOMOEGAWA CO.,LTD)	4	30
2667	日商関西纖維興業株式會社	4	12
2668	英屬維京群島商漢星發展有限公司(Honstar Development Limited- British Virgin Islands)	4	68
2669	日商 CONET 株式會社 (CONET CO., LTD.)	4	31
2670	德商CHEMITRA GESELLSCHAFT MIT BESCHRANKTER HAFTUNG(即德商CHEMITRA GMBH)	4	66
2671	Sun Mass Energy Limited	4	23
2672	以列色商 Verint Systems Ltd.	4	24
2673	荷蘭商 Ecolab NL 10 B.V.	4	21
2674	韓商韓國人蔘公社	4	8
2675	Wisdom Pharmaceutical Co., Ltd.	4	31
2676	美商 MWH Americas, Inc.	4	21
2677	瑞士商 WURTH ELEKTRONIK INTERNATIONAL AG	4	37
2678	英屬維京群島商 BONUS PARTNER  DEVELOPMENT LIMITED	4	42
2679	薩摩亞商 DYNAMIC POWER LIMITED	4	26
2680	美商 NeuroSky, Inc.	4	17
2681	德商 Industriewerk Schaeffler INA-Ingenieurdienst GMBH	4	52
2682	美商 National Instruments Corporation	4	35
2683	香港商 THE BEAUTY GROUP CHINA LIMITED	4	34
2684	日商日產化學工業株式會社	4	12
2685	薩摩亞商Superbia Investment, Inc.	4	29
2686	日商 NEO CAREER CO., LTD.	4	23
2687	瑞士商蘇黎世保險公司	4	10
2688	CHS Singapore Trading Company Pte. Ltd.	4	39
2689	日商伊藤忠丸紅鐵鋼株式會社	4	13
2690	De Vere Fine Wines and Spirits Limited	4	38
2691	日本三井金屬工程技術株式會社	4	14
2692	美商矽成積體電路股份有限公司(Integrated Silicon Solution, Inc.)	4	49
2693	日商 Central Glass Co., Ltd.	4	26
2694	薩摩亞商美亞創新生物科技股份有限公司	4	18
2695	美國盛邦國際股份有限公司	4	12
2696	日商株式會社橫尾	4	8
2697	薩摩亞商恒宏股份有限公司	4	12
2698	德商浩亭國際有限公司 (Harting International GmbH)	4	39
2699	日商伸和 コントロールズ 株式會社(SHINWA CONTROLS CO., LTD.)	4	44
2700	馬來西亞商Whirlaway Investment Holding Limited	4	41
2701	英商 Alere UK Holdings Limited	4	28
2702	浙江永力達數控科技(股)有限公司	4	16
2703	ADA CELLWORKS SDN BHD	4	21
2704	ALTIX	4	5
2705	日商 LINICAL CO., LTD.	4	20
2706	香港商豐寶貿易香港有限公司FENGBAO TRADING HONG KONG LIMITED	4	46
2707	日商萊茵精機株式會社	4	10
2708	英屬維京群島商 Dennett Enterprises Limited	4	35
2709	瑞典商 MIMER INFORMATION TECHNOLOGY AB	4	35
2710	英屬維京群島商 NEW EPOCH INVESTMENT CORP.	4	34
2711	Telmedia Technology Limited	4	27
2712	英屬開曼群島商 Core Elites	4	19
2713	薩摩亞商Super Venture Investments Limited	4	37
2714	新加坡商 Sundai Linden School (S) Pte Ltd	4	37
2715	英屬維京群島商AGB ENTERPRISE LIMITED	4	29
2716	日商株式會社川田	4	8
2717	瑞典商 Symphony Teleca AB	4	22
2718	薩摩亞商 ACORN Technology LTD.	4	26
2719	日商 HOUSE FOODS GROUP INC.(　　　食品　　　　本社株式会社)	4	42
2720	薩摩亞商宏裕國際有限公司	4	12
2721	英屬維京群島商高登投資有限公司	4	15
2722	日商Creative  Technology Corporation	4	34
2723	荷蘭商通力電梯股份有限公司 Kone Holland B.V.	4	31
2724	香港商SIM Taiwan Holding Company Limited	4	37
2725	英屬開曼群島商Racetrack,Ine	4	20
2726	韓商 SKC Haas Display Films Co., Ltd.	4	35
2727	荷蘭商山域財務有限公司	4	11
2728	澳商 Zoeller International Pty. Ltd.	4	34
2729	瑞士商 Sichem Holding AG	4	21
2730	日商 KOTOBUKI CORPORATION. (株式会社　　　　)	4	35
2731	薩摩亞商SERATI CORP.	4	16
2732	荷蘭商 HOYA HOLDINGS（ASIA）B.V.	4	27
2733	新加坡商艾美德新加坡股份有限公司(Ametek  Singapore  Private  Limited.)	4	54
2734	Savills Asia Pacific Limited	4	28
2735	新加坡商 GL LIGHTING HOLDING PTE. LTD.	4	34
2736	英屬開曼群島商 Limitstyle Holdings Ltd.	4	32
2737	日商 SPACENINE  CO.,  LTD.	4	24
2738	日商株式會社靜岡產業社	4	11
2739	日商 Real Estate Investment Center Inc.	4	37
2740	B&W HOLDING LIMITED	4	19
2741	薩摩亞商景駿有限公司(KING ELITE LIMITED)	4	30
2742	Digmesa Systems Holding AG	4	26
2743	美商 Breakthrough Management Group Taiwan, LLC	4	44
2744	英屬開曼群島商 GigaMedia (Cayman) Limited	4	34
2745	荷蘭商文華東方控股公司	4	11
2746	美商飛康軟體股份有限公司	4	12
2747	香港商香港電子器材有限公司	4	13
2748	美商紅點企業有限公司	4	10
2749	日商黑田電器株式會社	4	10
2750	Blue Globe International Ltd. 英屬維京群島商藍裕國際有限公司	4	45
2751	香港商麥姝時裝貿易(香港)有限公司 (Mash Style Lab (Hong Kong) Co., Limited)	4	59
2752	大陸商上海一動信息科技有限公司	4	15
2753	新加坡商 SG Holdings Global Pte., Ltd.	4	34
2754	日商 iTTTi Japan Co. , Ltd.	4	25
2755	英屬維京群島商惠理基金管理公司	4	15
2756	英屬蓋曼群島商中央開發貿易股份有限公司	4	19
2757	德商Flaigu. Hommel GmbH Verbindungselemente	4	41
2758	日商 EPOCH-ENTERTAINMENT INC.	4	27
2759	英屬維京群島商 Aco International Limited	4	33
2760	LUCKY GAP LTD.	4	14
2761	新加坡商優康控股有限公司	4	12
2762	荷蘭商Pentair Flow Control Holding NL B.V.	4	39
2763	日商 KURE-GRINDING WHEEL CO., LTD.（クレトイシ株式會社）	4	43
2764	英屬開曼群島商Wavenet Holding	4	22
2765	英屬蓋曼群島商 Personal Genomics, Inc.	4	31
2766	盧森堡商 York Luxembourg Holdings International S. ■ r. l.	4	54
2767	新加坡商羅姆電子亞洲私人有限公司	4	16
2768	馬來西亞商廣赫有限公司（Heron Holding Ltd.）	4	31
2769	英屬開曼群商Sunny Pharma Holdings, Limited	4	36
2770	日商 J.B CO., LTD.	4	16
2771	INNOVATIVE EDGE LIMITED	4	23
2772	法商 Amundi  Asset  Management	4	28
2773	貝比艾機電自動化有限公司	4	12
2774	香港商香港訊宜國際股份有限公司 ALPHA LEADER LIMITED	4	36
2775	新加坡商亞獅康私人有限公司	4	13
2776	英屬維京群島商 CHENGMEI DEVELOPMENT LIMITED	4	36
2777	INVERSIONES EN CONCESIONES FERROVIARIAS,S.A.	4	44
2778	美商 AECOM GLOBAL, INC.	4	21
2779	香港商 Ignite   Holdings  Limited	4	30
2780	比利時商 ALLENX BELGIUM S.A.	4	24
2781	日商 WATABE WEDDING CORPORATION	4	29
2782	英屬維京群島商耀興集團有限公司	4	15
2783	英屬維京群島商 CITY SUPER (BVI)  LIMITED	4	33
2784	丹麥商 Takeda Pharma A/S	4	21
2785	日商RENOVA, INC.	4	14
2786	QQ INTERNATIONAL, LLC	4	21
2787	株式會社JUNTEN	4	10
2788	薩摩亞商宇立奈米科技有限公司	4	14
2789	株式會社工	4	5
2790	薩摩亞商卡文有限公司	4	10
2791	韓商現代商船股份有限公司	4	12
2792	模里西斯商SUPER ELITE LIMITED	4	24
2793	荷蘭商 Axia Power Holdings B.V.	4	28
2794	英屬維京群島商DVDonet.com. Inc.	4	24
2795	英屬維京群島商 PURE INVESTMENT GLOBAL CORP.	4	36
2796	荷蘭商Corsair Memory B.V.	4	22
2797	日本特殊陶業株式會社	4	10
2798	美商 Translink Management III, L.L.C.	4	35
2799	英屬維京群島商 WISE MEGA INTERNATIONAL LIMITED	4	39
2800	香港商盛傲有限公司 Sino Focus Group Limited	4	34
2801	岩井機械工業株式會社	4	10
2802	英屬維京群島商 Duanhua Holding Limited	4	31
2803	德商 Rockwood Lithium GmbH	4	24
2804	英屬蓋曼群島商頂益︹開曼島︺控股公司	4	18
2805	株式會社■■■■■■ク ■■■■■ン〈Nails Unique of Japan Co.,Ltd〉	4	49
2806	英屬開曼群島商 17FIT INC.	4	18
2807	新加坡商SIBELCO亞洲公司	4	15
2808	比利時商優美科有限公司	4	11
2809	財團法人許金德紀念基金會	4	12
2810	美商必威特國際股份有限公司	4	13
2811	英屬開曼群島商  Bandwidth 10 Ltd.	4	26
2812	英屬維京群島商 ELNATH GLOBAL LTD.	4	26
2813	英屬維京群島商SL+A International Asia Incorporated	4	43
2814	美商希捷科技控股公司(Seagate Technology (US) Holdings, Inc.)	4	50
2815	日商 SATO HOLDINGS CORPORATION	4	28
2816	法商古爾貝特公司	4	8
2817	日商株式會社東光高岳	4	10
2818	超微電腦股份有限公司	4	10
2819	Office24 Co.,Ltd.	4	17
2820	美商QPS控股有限公司	4	11
2821	英屬蓋曼群島商 MAGNETOX INC.	4	21
2822	荷蘭商 Tyco Building Services Products B.V.	4	40
2823	法商 SECIPE 公司	4	12
2824	荷蘭商 Bi j Lou B. V.	4	18
2825	香港商 Nogle Llimited	4	18
2826	日商株式會社　　　　　(日商 TAKAOKA MEG CO, LTD.)	4	36
2827	法商施耐德電機股份有限公司	4	13
2828	英屬蓋曼群島商金果資訊股份有限公司	4	17
2829	日商 EPS INTERNATIOLNAL HOLDINGS CO., LTD.	4	40
2830	美商 Applied  BioCode,  Inc.	4	26
2831	德商庫爾茲國際控股公司	4	11
2832	英屬維京群島商柯恩頓投資公司	4	14
2833	英屬維京群島商建富國際有限公司(WINWEALTH INTERNATIONAL LIMITED)	4	48
2834	貝里斯商 PROMINENT SINO HOLDINGS LIMITED	4	36
2835	香港商 AT&S ASIA PACIFIC LIMITED	4	29
2836	奧地利商攀時科技股份有限公司 (PLANSEE SE)	4	27
2837	香港商摯誠科技有限公司	4	11
2838	馬來西亞商Sime Darby Motor Group (Taiwan) Sdn. Bhd.	4	46
2839	美商克萊科技股份有限公司	4	12
2840	新加坡商 Jinjiufeng Capital Holdings (Pte.Ltd.)	4	43
2841	日商株式會社豐隆明和	4	10
2842	日商 Amada Holdings Co., Ltd.	4	27
2843	英屬蓋曼群島商Da Hui Limited	4	21
2844	日商MINA テクノロジ一株式會社	4	17
2845	日商 UNICOM GROUP HOLDINGS, INC	4	29
2846	香港商安捷達集團(亞洲)有限公司	4	16
2847	日商株式會社 ULVAC（ULVAC, INC.）	4	25
2848	德商西門子股份有限公司 (Siemens AG)	4	24
2849	薩摩亞商 WELLS CAPITAL LIMITED	4	26
2850	英屬維京群島商 SHAULA LIMITED	4	22
2851	香港商基業全運有限公司	4	11
2852	荷蘭商SUMMIT GLOBAL MANAGEMENT Ⅱ B.V.	4	34
2853	英屬維京群島商凱羿國際控股有限公司Kayee International Holding Co.,Ltd.	4	53
2854	日商 KANEKA CORPORATION	4	21
2855	英商 CML 微系統上市公司	4	14
2856	日商株式會社名和	4	8
2857	英屬維京群島商EpoStar Electronics (BVI) Corporation	4	44
2858	日商 FAST CORPORATION	4	19
2859	COVENTIVE 株式會社	4	14
2860	英屬維京群島商 GREENHOPE ENTERPRISES S LTD.	4	36
2861	英商滙豐亞太控股(英國)股份有限公司	4	18
2862	薩摩亞商 Ventec International Group Limited	4	39
2863	荷蘭商 TBC Holdings B.V.	4	21
2864	英屬維京群島商 HENG SHAN INVESTMENT CORPORATION	4	40
2865	英屬維京群島商全誼股份有限公司	4	15
2866	日商希比希株式會社	4	9
2867	日商FUTEC INC.（株式会社ヒユーテシク）	4	24
2868	英屬維京群島商Ankkor Limited	4	21
2869	新加坡安華股份有限公司	4	11
2870	薩摩亞商雷迪國際集團有限公司(RALLY INT'L GROUP CO., LTD.)	4	43
2871	薩摩亞商 TAKINGS GLOBAL INCORPORATED	4	32
2872	港商Compagnie Francaise d' Assurance Pour le Commerce Exterieur	4	61
2873	薩摩亞商 Able Rich Industrial Limited	4	33
2874	日商日塗船舶株式會社	4	10
2875	香港商太平洋資本有限公司	4	12
2876	西班牙商 Amadeus IT Group,S.A.	4	26
2877	英屬維京群島商 Joy  Communication  Inc.	4	32
2878	株式會社MAROWA	4	10
2879	薩摩亞商 TOP EXPRESS HOLDING LIMITED	4	32
2880	OOKURA TRADIND  CO.,LTD.	4	24
2881	英屬開曼群島商 AG Global Inc.	4	22
2882	英屬安奎拉商Connoisseur Society Co., Ltd.	4	35
2883	英屬維京群島商Expert Unison Limited	4	28
2884	日商北川工業株式會社	4	10
2885	Asia Training Institute Corp.	4	29
2886	日商三井造船株式會社	4	10
2887	德商SCHUNK Allied Companies GmbH	4	30
2888	COLORSTARS GROUP	4	16
2889	香港商國際濟豐發展(香港)有限公司	4	17
2890	香港商愛身健麗控股(亞太)有限公司 Isagenix Holdings (Asia Pacific), Limited	4	59
2891	義大利商  Pioneer Global Asset Management S.P.A.	4	44
2892	原田工業株式會社	4	8
2893	日商株式會社本田貿易	4	10
2894	薩摩亞商 886 FOOD INC.	4	18
2895	薩摩亞商捷光照明科技股份有限公司	4	16
2896	德商 C.R. Bard GmbH	4	17
2897	荷蘭商  adidas  International  B.V.	4	32
2898	SIW ENGINEERING PTE. LTD.	4	25
2899	英屬維京群島商阿物兄弟網路股份有限公司	4	19
2900	英屬維京群島商 DIAMOND RAIN GROUP LIMITED	4	34
2901	英商 Johnson Controls Investments (UK) Limited	4	44
2902	英屬維京群島商FnB Gourmet Group Limited	4	32
2903	荷蘭商英孚教育股份有限公司 EF Education B.V.	4	31
2904	模里西斯商 CONCORD  INVESTMENT  CORP.	4	32
2905	英屬維京群島商曙光有限公司 (AURORA  EXPRESS  LIMITED)	4	40
2906	日商日亞化學工業株式會社	4	12
2907	日商株式會社依耐喆	4	9
2908	英屬維京群島商 Via Cpu Platform Co., Ltd	4	33
2909	薩摩亞商瑞實股份有限公司	4	12
2910	日商艾斯艾姆開株式會社	4	11
2911	法商法國維克藥廠股份有限公司(VIRBAC S.A.)	4	27
2912	新加坡商 Quantium Solutions International Pte Ltd.	4	46
2913	盧森堡商 Masco Europe S. a. r. l.	4	29
2914	英屬維京群島商奕榮國際公司	4	13
2915	荷蘭商 NHPEA Chrome Holding B.V.	4	29
2916	荷蘭商阿克蘇諾貝爾控股公司	4	13
2917	美商Entegris Asia LLC	4	19
2918	英屬蓋曼群島商 Newegg Tech Corporation	4	31
2919	英屬維京群島商進豐控股有限公司	4	15
2920	薩摩亞商 OGUMA PLANNING INTERNATIONAL LTD.	4	38
2921	日商SAMCO株式會社	4	11
2922	InvenSense,Inc.	4	15
2923	美商艾得士實驗股份有限公司(IDEXX Laboratories, Inc.)	4	39
2924	英屬蓋曼群島商馬威國際公司	4	13
2925	新加坡商 THANKS  AI  GLOBAL  PTE.  LTD.	4	35
2926	德商波龍有限公司	4	8
2927	日商 RANK  UP  CO.,  LTD.	4	23
2928	英屬安奎拉商 LUCKY OCEAN LIMITED	4	26
2929	Cayman iMaker Technology Inc.	4	29
2930	日本株式會社コメリ	4	9
2931	日商ヒロセ電機株式會社	4	11
2932	MAPFRE ASISTENCIA, COMPANIA INTERNACIONAL DE SEGUROS Y REASEGUROS, S.A.	4	71
2933	ＫＯＡ株式會社	4	7
2934	英屬安吉拉商 RICHMAN INVESTMENT CO., LTD	4	34
2935	日商 RADIUS CO., LTD.	4	19
2936	日商三井化學株式會社	4	10
2937	日商株式會社 TASAKI	4	13
2938	賽席爾商帝滿有限公司	4	10
2939	新加坡商美國通用電器太平洋股份有限公司	4	19
2940	日商TOMEC CORPORATION	4	19
2941	法商AFAQ AFNOR International S.A	4	30
2942	AMANINTERNATIONAL LIMITED	4	25
2943	LG HOUSEHOLD & HEALTH CARE LTD	4	30
2944	Volvo Holding Sverige Aktiebolag 瑞典商沃爾沃控股公司	4	43
2945	巴拿馬商太平洋（遠東）公司	4	13
2946	日商日本有明株式會社	4	10
2947	英屬開曼群島商共信醫藥科技控股股份有限公司Gongwin Biopharm Holdings Co., Ltd.	4	56
2948	日商株式会社魔法網際	4	10
2949	薩摩亞商 TAGTOO LIMITED	4	19
2950	日商 SUMITOMO BAKELITE CO., LTD.	4	30
2951	APEK Services Pte Ltd	4	21
2952	英屬維京群島 OLOIYA  INVESTMENTS LIMITED	4	34
2953	日商BON MARK CO., LTD.	4	20
2954	英屬維京群島商NAKADAI CO. LTD.	4	23
2955	瑞士商 Aktiebolaget SKF	4	20
2956	丹麥商 Coloplast A/S	4	17
2957	新加坡商 APL 物流公司 (APL Logistics Ltd)	4	33
2958	英屬維京群島商星展國際有限公司Star Growth International Limited	4	48
2959	美商通茂工業股份有限公司	4	12
2960	英屬維京群島商 MiiCs & Partners Inc.	4	29
2961	澳大利亞商 NOVOTECH (AUSTRALIA) PTY LTD	4	34
2962	日商華爾多化學株式會社	4	11
2963	英屬維京群島商  CLEVER SYNERGY LIMITED	4	31
2964	英商 Sophos Limited	4	17
2965	維京群島商WEBSURFIA TECHNOLOGY INC.	4	30
2966	英屬維京群島商ORIGINAL DESIGNS DEVELOPMENTS LIMITED	4	44
2967	日商山本電氣株式會社	4	10
2968	日商 Crossfinity, Inc.(　　　　　株式會社)	4	31
2969	香港商莎羅雅香港有限公司	4	12
2970	英屬開曼群島商 Xing Technology, Inc.	4	29
2971	英屬維京群島商 Toll Global Forwarding (BVI) Limited	4	44
2972	薩摩亞商尊盈控股有限公司(Supreme Gain Holdings Limited)	4	43
2973	香港商謝子好有限公司	4	10
2974	模里西斯商 ORIENTAL PROFIT INC.	4	26
2975	英屬開曼群島商 eAtlas Software Co. Ltd.	4	32
2976	日商 CALBEE, INC. (CALBEE, INC.)	4	30
2977	日商菱洋電子股份有限公司	4	12
2978	日商株式會社創和	4	8
2979	新加坡商INPHI INTERNATIONAL PTE.LTD.	4	32
2980	NPV Hospitality Concepts (Asia) Limited	4	39
2981	Streaming 21 Inc.,	4	18
2982	財團法人交大思源基金會	4	11
2983	加拿大商Asia Pacific Acid Recycling Inc.	4	36
2984	英屬維京群島商雲特思顧問集團控股有限公司	4	20
2985	韓商 Vatech Global Co., Ltd.	4	26
2986	薩摩亞商  Hukui Biotechnology Corporation	4	37
2987	英屬維京群島商 Deneb  Investment  Limited	4	34
2988	BELX Bio-Pharmaceutical Co.Ltd.	4	31
2989	日商恩益禧東金株式会社	4	11
2990	香港商尚飛有限公司	4	9
2991	CT Micro International Corporation	4	34
2992	日商KOREA TRADING INTERNATIONAL JAPAN INC.	4	40
2993	英屬蓋曼群島 SPIRIT SCIENTIFIC CO., LTD	4	33
2994	英屬蓋曼群島商 MiiiCasa Holding (Cayman) Inc.	4	38
2995	模里西斯商K-LINK CO., LTD.	4	21
2996	英屬維京群島商Kahow Ltd.	4	17
2997	薩摩亞商Aether Services,Inc.	4	24
2998	薩摩亞商承德投資股份有限公司 (Heritage Investment Holding Company Limited)	4	60
2999	英屬蓋曼群島商中華食物有限公司	4	15
3000	德商 ProMinent Dosiertechnik GmbH	4	31
3001	芬蘭商 Pesmel Oy.	4	14
3002	盧森堡商 Perkinelmer  Holding  Luxembourg  S. a r.l	4	47
3003	日商石原產業株式會社	4	10
3004	日商東洋紡株式會社	4	9
3005	日商株式會社 YOSHIOKA	4	15
3006	美商渥特亞洲企業有限公司(Volt Asia Enterprises,Ltd.)	4	40
3007	瑞士商 Clariant International AG	4	29
3008	英屬維京群島商 GRAND DOUBLE LIMITED	4	28
3009	日商 Renesas Electronics	4	22
3010	B'in Music International Limited	4	32
3011	香港商 EAST ASIA NETWORK HOLDINGS HONG KONG LIMITED	4	48
3012	日商株式會社粟本鐵工所	4	11
3013	日商 ORO CO., LTD	4	15
3014	日商 ARTMEDIA CO., LTD.	4	21
3015	英屬維京群島商ACE CAPITAL WORLDWIDE LIMITED	4	36
3016	瑞士商GEORG FISCHER LTD.	4	21
3017	Silicon Touch Technology (Cayman) Inc.	4	38
3018	香港商 CORPORATE ASIA NETWORK LIMITED	4	34
3019	薩摩亞商永德有限公司 (WINTEX LIMITED)	4	27
3020	美商 Weston Solutions Global Inc.	4	31
3021	新加坡商德華價值鏈私人有限公司	4	15
3022	日本傑士湯淺國際股份有限公司	4	14
3023	聯茂投資貿易股份有限公司	4	12
3024	百慕達商柏瑞投資亞洲有限公司 (PineBridge Investments Asia Limited)	4	52
3025	英屬維京群島商勝運控股有限公司 SUCCESS ONE HOLDINGS LIMITED	4	44
3026	美商現觀科技股份有限公司	4	12
3027	荷蘭商 BRENNTAG (Holding) B.V.	4	27
3028	日商 VN  SYSTEMS  CO., LTD. (株式會社 VN　　　　　）	4	40
3029	英屬蓋曼群島商General Interface Solution (GIS) Holding Limited	4	55
3030	西薩摩亞商TOP ELITE ENTERRRISES LIMETED	4	34
3031	日商阪和興業株式會社	4	10
3032	祭祀公業法人新北市林本源	4	12
3033	日商 UNICONTROLS. CO., LTD.(ュニコントロールズ株式会社)	4	40
3034	英屬維京群島商 Super Zone Resources Co. , Ltd.	4	39
3035	丹麥商迅博股份有限公司(Streambuster Aps)	4	29
